id,sourceRef,kind,reward_count,reward_total,reward_avg,som_bmu_row,som_bmu_col,som_bmu_distance,outcome_count,outcome_sum,vector64_compressed,created_at
193beed2bed8ce37,,unknown,0,0,,12,,0.873501,0,,0,2026-05-30 07:10:14
193e3cf4d1622654,,unknown,0,0,,15,9,0.966115,0,,0,2026-05-30 07:10:14
1943246bf12aa220,,unknown,0,0,,19,8,0.905644,0,,0,2026-05-30 07:10:14
1959cb27a852706a,,unknown,0,0,,10,10,0.890152,0,,0,2026-05-30 07:10:14
1964b76933ed9be4,,unknown,0,0,,19,2,0.937452,0,,0,2026-05-30 07:10:14
1966d3452b96c6d0,,unknown,0,0,,9,18,0.942741,0,,0,2026-05-30 07:10:14
196ab5a3094c6f9f,,unknown,0,0,,19,,0.874915,0,,0,2026-05-30 07:10:14
196cf79c586e89d8,docs\documents-atlas-index.md#chunk-541,unknown,0,0,,19,5,0.883417,0,,0,2026-05-30 07:10:14
196f05fe298a9141,docs\documents-atlas-index.md#chunk-697,unknown,0,0,,18,9,0.952152,0,,0,2026-05-30 07:10:14
1972b6c92ff372e6,,unknown,0,0,,11,18,0.97295,0,,0,2026-05-30 07:10:14
197807c30509d5fc,,unknown,0,0,,18,14,0.79458,0,,0,2026-05-30 07:10:14
19846393852029ab,docs\documents-atlas-index.md#chunk-1047,unknown,0,0,,10,19,0.733572,0,,0,2026-05-30 07:10:14
198a4ff10c473f81,,unknown,0,0,,16,1,0.978681,0,,0,2026-05-30 07:10:14
198b801234fadede,,unknown,0,0,,15,16,0.985613,0,,0,2026-05-30 07:10:14
199873fe37ecd09a,,unknown,0,0,,18,12,0.935505,0,,0,2026-05-30 07:10:14
199c3a4d5805bb25,,unknown,0,0,,12,9,0.910146,0,,0,2026-05-30 07:10:14
199c85613a2dee57,,unknown,0,0,,19,3,0.846317,0,,0,2026-05-30 07:10:14
199fba4f8336dcde,,unknown,0,0,,10,14,1.055318,0,,0,2026-05-30 07:10:14
19a67606de2ddbed,,unknown,0,0,,1,6,0.995131,0,,0,2026-05-30 07:10:14
19a8ca09f5a05f1f,,unknown,0,0,,8,6,0.812738,0,,0,2026-05-30 07:10:14
19ab3e27efbf2105,docs\documents-atlas-index.md#chunk-85,unknown,0,0,,8,,0.829124,0,,0,2026-05-30 07:10:14
19b093b6859f03cf,,unknown,0,0,,16,16,0.994641,0,,0,2026-05-30 07:10:14
19b703c1ce7c4e64,,unknown,0,0,,,7,0.93995,0,,0,2026-05-30 07:10:14
19b7cc0390ace50b,,unknown,0,0,,6,,0.995437,0,,0,2026-05-30 07:10:14
19b8063ed3cd5c91,,unknown,0,0,,6,,0.948984,0,,0,2026-05-30 07:10:14
19d19c425665d2f6,,unknown,0,0,,,1,0.794119,0,,0,2026-05-30 07:10:14
19d30ec18cd6a8f8,,unknown,0,0,,,5,0.980428,0,,0,2026-05-30 07:10:14
19dd32f4bb4759cf,docs\documents-atlas-index.md#chunk-838,unknown,0,0,,7,5,1.068621,0,,0,2026-05-30 07:10:14
19fab27283266519,,unknown,0,0,,,17,0.826038,0,,0,2026-05-30 07:10:14
19fba33fbb799997,,unknown,0,0,,5,3,0.909739,0,,0,2026-05-30 07:10:14
1a040e57cbff0e70,,unknown,0,0,,15,,0.896364,0,,0,2026-05-30 07:10:15
1a05d44d8a5c6f33,,unknown,0,0,,19,3,0.978841,0,,0,2026-05-30 07:10:15
1a06dd33fe8fb4fb,,unknown,0,0,,15,1,1.039454,0,,0,2026-05-30 07:10:15
1a0d9fe2f4c26ce8,,unknown,0,0,,14,,0.969114,0,,0,2026-05-30 07:10:15
1a1c4d2f01240d7a,,unknown,0,0,,14,14,1.098294,0,,0,2026-05-30 07:10:15
1a207f3697420432,,unknown,0,0,,2,1,0.954716,0,,0,2026-05-30 07:10:15
1a20d9c7ec705475,docs\documents-atlas-index.md#chunk-129,unknown,0,0,,4,16,1.025539,0,,0,2026-05-30 07:10:15
1a22b10c3e36a237,docs\documents-atlas-index.md#chunk-84,unknown,0,0,,4,19,1.014209,0,,0,2026-05-30 07:10:15
1a28507ecc2658ff,,unknown,0,0,,14,19,0.96043,0,,0,2026-05-30 07:10:15
1a295a18b6c197c9,,unknown,0,0,,17,11,0.95406,0,,0,2026-05-30 07:10:15
1a4040425271b26c,,unknown,0,0,,18,14,0.866229,0,,0,2026-05-30 07:10:15
1a57d364b6ae73b4,,unknown,0,0,,18,1,0.937276,0,,0,2026-05-30 07:10:15
1a5b0997c223a51e,,unknown,0,0,,16,10,0.848244,0,,0,2026-05-30 07:10:15
1a5b6ce6b1026b56,docs\documents-atlas-index.md#chunk-256,unknown,0,0,,15,,0.952109,0,,0,2026-05-30 07:10:15
1a5e01e57b89df65,docs\documents-atlas-index.md#chunk-511,unknown,0,0,,17,11,0.904044,0,,0,2026-05-30 07:10:15
1a5f2abd4c991c1a,,unknown,0,0,,11,1,1.037733,0,,0,2026-05-30 07:10:15
1a632b0f2dcf186e,,unknown,0,0,,5,,1.104758,0,,0,2026-05-30 07:10:15
1a83e233d4f0c15a,,unknown,0,0,,10,15,1.04294,0,,0,2026-05-30 07:10:15
1a85389b4f8e0d38,,unknown,0,0,,19,3,0.929991,0,,0,2026-05-30 07:10:15
1a9d317b3423d9e6,,unknown,0,0,,18,13,0.907395,0,,0,2026-05-30 07:10:15
1aa636a83351fa43,,unknown,0,0,,,12,0.894972,0,,0,2026-05-30 07:10:15
1aa6c0c064bb1e6d,,unknown,0,0,,,19,0.921052,0,,0,2026-05-30 07:10:15
1aa8f5b085d34a76,,unknown,0,0,,,19,0.870398,0,,0,2026-05-30 07:10:15
1ab3b9f9cb4d367a,,unknown,0,0,,,18,0.998555,0,,0,2026-05-30 07:10:15
1aba375aae1b96d5,docs\documents-atlas-index.md#chunk-202,unknown,0,0,,,,1.001375,0,,0,2026-05-30 07:10:15
1abf5cc15f93e1ae,docs\documents-atlas-index.md#chunk-425,unknown,0,0,,,15,1.106828,0,,0,2026-05-30 07:10:15
1ac3f2f7f62cbd2d,,unknown,0,0,,,18,0.905536,0,,0,2026-05-30 07:10:15
1acabc37a2b9d51e,,unknown,0,0,,9,1,0.980572,0,,0,2026-05-30 07:10:15
1ad40b81cf0913ac,,unknown,0,0,,2,1,0.956698,0,,0,2026-05-30 07:10:15
1ad92807f8ad527a,,unknown,0,0,,6,,0.99468,0,,0,2026-05-30 07:10:15
1ae5dc5a24a4da88,,unknown,0,0,,5,12,0.986218,0,,0,2026-05-30 07:10:15
1af38448b7f8c51b,,unknown,0,0,,1,7,0.934726,0,,0,2026-05-30 07:10:15
1af385596cc18421,,unknown,0,0,,,,0.78122,0,,0,2026-05-30 07:10:15
1af8b2a9bd4949b5,docs\documents-atlas-index.md#chunk-79,unknown,0,0,,,18,0.986798,0,,0,2026-05-30 07:10:15
1afa113587eaf636,,unknown,0,0,,2,,0.954228,0,,0,2026-05-30 07:10:15
1afede8a0ae6ad1f,,unknown,0,0,,8,,1.084799,0,,0,2026-05-30 07:10:15
1b00e3b825711164,,unknown,0,0,,16,14,0.927597,0,,0,2026-05-30 07:10:15
1b05bac0853d03aa,,unknown,0,0,,19,,1.050384,0,,0,2026-05-30 07:10:15
1b0a080f747be195,,unknown,0,0,,18,11,0.900793,0,,0,2026-05-30 07:10:15
1b0d487d68185b72,,unknown,0,0,,15,12,0.967249,0,,0,2026-05-30 07:10:15
1b1c6f13858e3ae4,,unknown,0,0,,19,,0.794244,0,,0,2026-05-30 07:10:15
1b1e9d3ed7d2b060,,unknown,0,0,,16,10,1.019571,0,,0,2026-05-30 07:10:15
1b20950215d8d500,,unknown,0,0,,19,12,0.978551,0,,0,2026-05-30 07:10:15
1b20aa7814bf4508,,unknown,0,0,,19,3,0.95457,0,,0,2026-05-30 07:10:15
1b2ea903d4be66af,,unknown,0,0,,16,,0.941452,0,,0,2026-05-30 07:10:15
1b320a3823973431,,unknown,0,0,,2,,0.933532,0,,0,2026-05-30 07:10:15
1b338076f414a58e,,unknown,0,0,,19,11,0.864788,0,,0,2026-05-30 07:10:15
1b3925edc8848aa4,,unknown,0,0,,17,14,0.946251,0,,0,2026-05-30 07:10:15
1b418cbfdabf788f,,unknown,0,0,,13,,1.054115,0,,0,2026-05-30 07:10:15
1b433954b2c78a7e,,unknown,0,0,,13,15,0.897289,0,,0,2026-05-30 07:10:15
1b46176002c260ed,docs\documents-atlas-index.md#chunk-1228,unknown,0,0,,17,17,0.794615,0,,0,2026-05-30 07:10:15
1b58187fa018f025,,unknown,0,0,,18,11,0.915604,0,,0,2026-05-30 07:10:15
1b6ac47f34b5830f,,unknown,0,0,,15,19,1.017262,0,,0,2026-05-30 07:10:15
1b6b8e8123a89438,,unknown,0,0,,15,,0.901465,0,,0,2026-05-30 07:10:15
1b8662369d523299,,unknown,0,0,,17,14,0.858176,0,,0,2026-05-30 07:10:15
1b8d4860dc835524,docs\documents-atlas-index.md#chunk-1151,unknown,0,0,,16,8,0.954527,0,,0,2026-05-30 07:10:15
1b9418cc8f1c20b5,docs\documents-atlas-index.md#chunk-1291,unknown,0,0,,17,14,0.999369,0,,0,2026-05-30 07:10:15
1ba309e4fd1957f5,,unknown,0,0,,,7,1.015602,0,,0,2026-05-30 07:10:15
1baaa8ac56ba21ee,,unknown,0,0,,17,17,1.11909,0,,0,2026-05-30 07:10:15
1bac1d1b7ba791db,,unknown,0,0,,4,,0.951493,0,,0,2026-05-30 07:10:15
1bb42add20aebd92,,unknown,0,0,,,10,1.153627,0,,0,2026-05-30 07:10:15
1bb7be36567479c1,,unknown,0,0,,2,1,0.922257,0,,0,2026-05-30 07:10:15
1bb7d4a900fea184,docs\documents-atlas-index.md#chunk-249,unknown,0,0,,,16,1.039567,0,,0,2026-05-30 07:10:15
1bb7ec8aa0d2c7ac,,unknown,0,0,,7,11,1.080497,0,,0,2026-05-30 07:10:15
1bb830dd53acf835,docs\documents-atlas-index.md#chunk-1089,unknown,0,0,,18,12,1.053726,0,,0,2026-05-30 07:10:15
1bb88cabe05a06b8,,unknown,0,0,,16,9,1.097544,0,,0,2026-05-30 07:10:15
1bc70408beb0dc24,docs\documents-atlas-index.md#chunk-273,unknown,0,0,,2,9,0.964873,0,,0,2026-05-30 07:10:15
1bc78e2f528e2750,,unknown,0,0,,1,,0.85341,0,,0,2026-05-30 07:10:15
1bcae4dda670ece2,,unknown,0,0,,,13,1.028058,0,,0,2026-05-30 07:10:15
1bcdd90310275faf,,unknown,0,0,,1,19,0.985345,0,,0,2026-05-30 07:10:15
1bd4d5b6f01d69ba,,unknown,0,0,,,19,1.055156,0,,0,2026-05-30 07:10:15
1bd5a1fa6b80d625,,unknown,0,0,,,16,0.936937,0,,0,2026-05-30 07:10:15
1bd9687edf9bb35b,,unknown,0,0,,1,,0.999581,0,,0,2026-05-30 07:10:15
1bdb74ff1585d001,,unknown,0,0,,,13,1.066704,0,,0,2026-05-30 07:10:15
1be24f6e624b7283,,unknown,0,0,,1,,0.841052,0,,0,2026-05-30 07:10:15
1be72fd2b4b02669,,unknown,0,0,,5,6,0.982615,0,,0,2026-05-30 07:10:15
1be812ba5ed25943,docs\documents-atlas-index.md#chunk-717,unknown,0,0,,,,1.01188,0,,0,2026-05-30 07:10:15
1bea7ab4b398a430,,unknown,0,0,,,9,0.922916,0,,0,2026-05-30 07:10:15
1bef2c13c1c6880b,,unknown,0,0,,7,2,0.919567,0,,0,2026-05-30 07:10:15
1c0c1c3d0b143ecd,,unknown,0,0,,14,19,1.077437,0,,0,2026-05-30 07:10:15
1c2c92068a65b8c2,,unknown,0,0,,19,12,0.91079,0,,0,2026-05-30 07:10:15
1c2ebb7aa9d7fb7a,,unknown,0,0,,12,,1.010426,0,,0,2026-05-30 07:10:15
1c361455f8c34889,,unknown,0,0,,16,12,0.915458,0,,0,2026-05-30 07:10:15
1c377ad2893f64cf,docs\documents-atlas-index.md#chunk-989,unknown,0,0,,17,15,0.912386,0,,0,2026-05-30 07:10:15
1c3781fd8fc00a2d,,unknown,0,0,,14,19,0.89381,0,,0,2026-05-30 07:10:15
1c3bc258ea09710d,docs\documents-atlas-index.md#chunk-259,unknown,0,0,,14,2,0.983486,0,,0,2026-05-30 07:10:15
1c403dea6093f2dc,,unknown,0,0,,17,15,0.949656,0,,0,2026-05-30 07:10:15
1c43db819a9be618,,unknown,0,0,,19,5,0.931817,0,,0,2026-05-30 07:10:15
1c48c7609aa093cd,,unknown,0,0,,11,18,0.897203,0,,0,2026-05-30 07:10:15
1c4a2948995d806c,,unknown,0,0,,19,1,0.928497,0,,0,2026-05-30 07:10:15
1c4b5fc2bd50665e,,unknown,0,0,,12,1,0.947588,0,,0,2026-05-30 07:10:15
1c4de2e9ae122f2d,,unknown,0,0,,14,1,1.073309,0,,0,2026-05-30 07:10:15
1c4ee336efbc171a,docs\documents-atlas-index.md#chunk-466,unknown,0,0,,15,,0.933723,0,,0,2026-05-30 07:10:15
1c590d160f77b80f,,unknown,0,0,,16,10,0.99943,0,,0,2026-05-30 07:10:15
1c648b52a461e4bd,,unknown,0,0,,17,11,0.947066,0,,0,2026-05-30 07:10:15
1c6c3980955fa622,docs\documents-atlas-index.md#chunk-542,unknown,0,0,,18,10,0.843683,0,,0,2026-05-30 07:10:15
1c6e12bf180d50e3,,unknown,0,0,,17,14,0.967137,0,,0,2026-05-30 07:10:15
1c86efdc8f799b7d,,unknown,0,0,,5,18,1.034646,0,,0,2026-05-30 07:10:15
1c8d23047222174a,,unknown,0,0,,18,16,0.860966,0,,0,2026-05-30 07:10:15
1c92c5452f33ba36,,unknown,0,0,,1,19,0.827148,0,,0,2026-05-30 07:10:15
1c9e21022f942d0b,,unknown,0,0,,2,19,1.046062,0,,0,2026-05-30 07:10:15
1ca8cd85b4662aab,,unknown,0,0,,7,9,0.920303,0,,0,2026-05-30 07:10:15
1cbb477c2aeecc4a,,unknown,0,0,,2,,1.132392,0,,0,2026-05-30 07:10:15
1cc4f6f132fe255e,,unknown,0,0,,,19,1.056471,0,,0,2026-05-30 07:10:15
1cc801f7dc5bdff2,docs\CODEBASE_DIRECTORY_MAP.md#chunk-25,unknown,0,0,,,10,1.113925,0,,0,2026-05-30 07:10:15
1cc91e533f964d06,,unknown,0,0,,1,,0.802319,0,,0,2026-05-30 07:10:15
1cc935205563d1a9,docs\documents-atlas-index.md#chunk-122,unknown,0,0,,,1,0.922187,0,,0,2026-05-30 07:10:15
1ccaca2f51716f76,,unknown,0,0,,5,2,1.026015,0,,0,2026-05-30 07:10:15
1cd3b6f303ddeb60,,unknown,0,0,,,16,0.988654,0,,0,2026-05-30 07:10:15
1cd8776bbdd4623d,,unknown,0,0,,5,,0.923579,0,,0,2026-05-30 07:10:15
1cd90db942b978e5,docs\documents-atlas-index.md#chunk-456,unknown,0,0,,,,1.026126,0,,0,2026-05-30 07:10:15
1cdf33e85233d6a4,,unknown,0,0,,18,13,0.972495,0,,0,2026-05-30 07:10:15
1ce1242bc734b63a,,unknown,0,0,,,6,0.905132,0,,0,2026-05-30 07:10:15
1ce65fdbfbeb6ee6,,unknown,0,0,,11,,1.139647,0,,0,2026-05-30 07:10:15
1cee2c27fb0c85b3,,unknown,0,0,,10,,0.965748,0,,0,2026-05-30 07:10:15
1cef3955cd39ef9e,,unknown,0,0,,3,9,0.988528,0,,0,2026-05-30 07:10:15
1cf9b4fd52addbe6,docs\documents-atlas-index.md#chunk-765,unknown,0,0,,,16,1.164495,0,,0,2026-05-30 07:10:15
1cfa3c146c67e68b,,unknown,0,0,,2,,0.878556,0,,0,2026-05-30 07:10:15
1cfe33fbccfd5dbd,,unknown,0,0,,13,,1.129053,0,,0,2026-05-30 07:10:15
1d08996344e708c2,,unknown,0,0,,17,17,0.837971,0,,0,2026-05-30 07:10:15
1d0fef04f6b46ad9,,unknown,0,0,,14,,0.932701,0,,0,2026-05-30 07:10:15
1d10b169974df60c,,unknown,0,0,,4,19,0.953523,0,,0,2026-05-30 07:10:15
1d153134cf2c9419,,unknown,0,0,,19,6,0.899934,0,,0,2026-05-30 07:10:15
1d2f2250b36f1085,docs\documents-atlas-index.md#chunk-967,unknown,0,0,,19,1,0.889024,0,,0,2026-05-30 07:10:15
1d31d1bfaa444892,,unknown,0,0,,17,9,1.039422,0,,0,2026-05-30 07:10:15
1d408e8414817a46,,unknown,0,0,,11,12,0.895292,0,,0,2026-05-30 07:10:15
1d44a51117a38c16,,unknown,0,0,,10,15,0.883004,0,,0,2026-05-30 07:10:15
1d45f7bdd2a359cc,,unknown,0,0,,15,18,0.938849,0,,0,2026-05-30 07:10:15
1d49b5d35fda8c18,,unknown,0,0,,17,,0.96582,0,,0,2026-05-30 07:10:15
1d50cd71a43784f3,,unknown,0,0,,18,1,1.028653,0,,0,2026-05-30 07:10:15
1d5ab0b85e8ed675,,unknown,0,0,,19,6,0.991684,0,,0,2026-05-30 07:10:15
1d5c102395c14ecd,docs\documents-atlas-index.md#chunk-480,unknown,0,0,,18,19,0.844775,0,,0,2026-05-30 07:10:15
1d5c725f667e0801,,unknown,0,0,,19,3,0.976782,0,,0,2026-05-30 07:10:15
1d5c75e38d1c259f,,unknown,0,0,,17,14,1.009396,0,,0,2026-05-30 07:10:15
1d5fa92a48102e20,,unknown,0,0,,8,17,1.009833,0,,0,2026-05-30 07:10:15
1d63b4eaa558c5d9,,unknown,0,0,,18,12,0.937519,0,,0,2026-05-30 07:10:15
1d63b7d3b404297d,docs\documents-atlas-index.md#chunk-247,unknown,0,0,,5,19,0.909159,0,,0,2026-05-30 07:10:15
1d6fc9c4277c4749,,unknown,0,0,,19,,0.885695,0,,0,2026-05-30 07:10:15
1d7877f511395d67,,unknown,0,0,,17,13,0.857818,0,,0,2026-05-30 07:10:15
1d793f5ae751264d,,unknown,0,0,,15,10,1.006249,0,,0,2026-05-30 07:10:15
1d7e7cfbe026e317,,unknown,0,0,,16,10,1.014554,0,,0,2026-05-30 07:10:15
1d8900413682dd74,,unknown,0,0,,14,13,0.906,0,,0,2026-05-30 07:10:15
1d895a6f8946ab19,docs\documents-atlas-index.md#chunk-240,unknown,0,0,,12,11,0.908045,0,,0,2026-05-30 07:10:15
1d8dd693e16ef5e5,,unknown,0,0,,19,2,0.928861,0,,0,2026-05-30 07:10:15
1d9ce8abf541c8e6,docs\documents-atlas-index.md#chunk-1154,unknown,0,0,,17,11,1.007493,0,,0,2026-05-30 07:10:15
1da58741b7249bbc,,unknown,0,0,,3,19,0.928685,0,,0,2026-05-30 07:10:15
1da5cfbe59d1f339,,unknown,0,0,,,12,1.036371,0,,0,2026-05-30 07:10:15
1db8ad7a9039d045,,unknown,0,0,,,13,0.958293,0,,0,2026-05-30 07:10:15
1dcc5303c85b2674,docs\documents-atlas-index.md#chunk-1082,unknown,0,0,,6,2,0.969654,0,,0,2026-05-30 07:10:15
1dcc7b7563b1fb1d,,unknown,0,0,,7,8,1.006869,0,,0,2026-05-30 07:10:15
1dd9b884c98d11f7,,unknown,0,0,,18,1,1.061329,0,,0,2026-05-30 07:10:15
1ddd4a44f06c46c8,,unknown,0,0,,19,,0.99151,0,,0,2026-05-30 07:10:15
1ddfb270988bda2e,,unknown,0,0,,,19,0.913848,0,,0,2026-05-30 07:10:15
1dee9df3e3d46cb1,,unknown,0,0,,11,,1.007191,0,,0,2026-05-30 07:10:15
1df10e7ede670c0b,,unknown,0,0,,5,5,1.005099,0,,0,2026-05-30 07:10:15
1df76ca0ff51b5f9,,unknown,0,0,,1,9,1.008395,0,,0,2026-05-30 07:10:15
1df7bbca16ecb1c4,,unknown,0,0,,,16,1.29044,0,,0,2026-05-30 07:10:15
1dfbec9e89b5f306,,unknown,0,0,,4,,1.011932,0,,0,2026-05-30 07:10:15
1dfca2b2c787705e,,unknown,0,0,,,19,0.958236,0,,0,2026-05-30 07:10:15
1dfdbf32da612a41,,unknown,0,0,,10,,0.86266,0,,0,2026-05-30 07:10:15
1e08ad58d1ae3a0b,,unknown,0,0,,15,,0.882862,0,,0,2026-05-30 07:10:15
1e0fc3f26a1fb5a5,,unknown,0,0,,18,3,1.035104,0,,0,2026-05-30 07:10:15
1e163f3de2cc6e7c,,unknown,0,0,,12,5,1.027109,0,,0,2026-05-30 07:10:15
1e1991b01a17346c,,unknown,0,0,,16,15,0.914028,0,,0,2026-05-30 07:10:15
1e1d297a93aee982,docs\documents-atlas-index.md#chunk-622,unknown,0,0,,18,11,0.971964,0,,0,2026-05-30 07:10:15
1e233d75bf150d57,,unknown,0,0,,12,5,0.969563,0,,0,2026-05-30 07:10:15
1e32497db36ae05c,,unknown,0,0,,19,10,0.920475,0,,0,2026-05-30 07:10:15
1e33a64f14c94533,,unknown,0,0,,13,15,0.998047,0,,0,2026-05-30 07:10:15
1e33bc70f0884816,,unknown,0,0,,14,6,0.939666,0,,0,2026-05-30 07:10:15
1e4788b37fc48ae7,docs\documents-atlas-index.md#chunk-294,unknown,0,0,,15,16,0.943405,0,,0,2026-05-30 07:10:15
1e571bdb6fd57ab6,,unknown,0,0,,16,14,1.036609,0,,0,2026-05-30 07:10:15
1e59c8b07a63356a,,unknown,0,0,,4,19,0.838179,0,,0,2026-05-30 07:10:15
1e6027aeb007cc8a,,unknown,0,0,,16,11,1.024707,0,,0,2026-05-30 07:10:15
1e64477eb0e43482,,unknown,0,0,,16,12,1.013365,0,,0,2026-05-30 07:10:15
1e656538fa328475,,unknown,0,0,,17,9,0.898909,0,,0,2026-05-30 07:10:15
1e66f7a2f8555da5,docs\documents-atlas-index.md#chunk-283,unknown,0,0,,8,16,0.971662,0,,0,2026-05-30 07:10:15
1e723856b83bee16,,unknown,0,0,,19,8,0.871951,0,,0,2026-05-30 07:10:15
1e7339943b21212e,,unknown,0,0,,8,19,0.904079,0,,0,2026-05-30 07:10:15
1e7ac8f14929b9b7,,unknown,0,0,,18,13,0.89416,0,,0,2026-05-30 07:10:15
1e7b5e148d1f737e,docs\documents-atlas-index.md#chunk-1097,unknown,0,0,,17,1,0.932195,0,,0,2026-05-30 07:10:15
1e80af37312a764d,docs\documents-atlas-index.md#chunk-633,unknown,0,0,,18,4,1.03123,0,,0,2026-05-30 07:10:15
1e851c0e93cb272d,docs\documents-atlas-index.md#chunk-82,unknown,0,0,,5,,1.02816,0,,0,2026-05-30 07:10:15
1e888b11861d1338,,unknown,0,0,,19,3,0.869705,0,,0,2026-05-30 07:10:15
1e88afce00bd7111,,unknown,0,0,,19,5,1.105425,0,,0,2026-05-30 07:10:15
1e88ed6eb8277cdc,,unknown,0,0,,11,19,0.965323,0,,0,2026-05-30 07:10:15
1e8b91a035514582,,unknown,0,0,,18,13,0.884384,0,,0,2026-05-30 07:10:15
1e952467f29f1e7b,,unknown,0,0,,19,1,0.917002,0,,0,2026-05-30 07:10:15
1e984f62a83fc79a,,unknown,0,0,,16,9,0.863101,0,,0,2026-05-30 07:10:15
1ea7813e676a3451,,unknown,0,0,,,,0.920846,0,,0,2026-05-30 07:10:15
1ea9cfe6796e4354,,unknown,0,0,,,12,0.977096,0,,0,2026-05-30 07:10:15
1eab0b6064d289a8,docs\documents-atlas-index.md#chunk-861,unknown,0,0,,4,,0.961763,0,,0,2026-05-30 07:10:15
1eb299887c824024,,unknown,0,0,,,,0.753597,0,,0,2026-05-30 07:10:15
1ec50137ebc5271b,,unknown,0,0,,5,,1.015611,0,,0,2026-05-30 07:10:15
1ed2176f4aa9547e,,unknown,0,0,,,,0.949733,0,,0,2026-05-30 07:10:15
1ed35ad50f6947a8,,unknown,0,0,,,,0.929439,0,,0,2026-05-30 07:10:15
1ed755108105caf8,,unknown,0,0,,,16,0.921197,0,,0,2026-05-30 07:10:15
1ee2a040d79f207b,docs\documents-atlas-index.md#chunk-1138,unknown,0,0,,,19,1.025569,0,,0,2026-05-30 07:10:15
1ef020ca23062ad1,,unknown,0,0,,15,16,1.106952,0,,0,2026-05-30 07:10:15
1ef85486f3857c6d,,unknown,0,0,,6,8,0.875498,0,,0,2026-05-30 07:10:15
1f0ef67f7143f830,,unknown,0,0,,17,10,1.069629,0,,0,2026-05-30 07:10:15
1f1330e53173b8ed,docs\documents-atlas-index.md#chunk-609,unknown,0,0,,17,15,0.839328,0,,0,2026-05-30 07:10:15
1f198475ff9bafc2,,unknown,0,0,,19,1,0.930381,0,,0,2026-05-30 07:10:15
1f1b9f5f51869c5f,,unknown,0,0,,12,11,1.052529,0,,0,2026-05-30 07:10:15
1f2b32a027e6f01f,,unknown,0,0,,19,14,0.888579,0,,0,2026-05-30 07:10:15
1f3988bbbfbb263e,,unknown,0,0,,17,14,1.066507,0,,0,2026-05-30 07:10:15
1f3d51f5f3bf30e1,,unknown,0,0,,17,,1.037874,0,,0,2026-05-30 07:10:15
1f4556068910321f,,unknown,0,0,,18,16,0.882278,0,,0,2026-05-30 07:10:15
1f532cb2179996ad,docs\documents-atlas-index.md#chunk-540,unknown,0,0,,18,16,0.876646,0,,0,2026-05-30 07:10:15
1f550e955e95c646,,unknown,0,0,,17,10,0.921324,0,,0,2026-05-30 07:10:15
1f5ad40871b64633,,unknown,0,0,,13,14,1.026989,0,,0,2026-05-30 07:10:15
1f5eed7b60ba0948,,unknown,0,0,,19,,0.964577,0,,0,2026-05-30 07:10:15
1f66438838b3c578,,unknown,0,0,,18,13,0.844048,0,,0,2026-05-30 07:10:15
1f668db3e96c7536,,unknown,0,0,,17,8,0.848932,0,,0,2026-05-30 07:10:15
1f678b2df923ebdf,docs\documents-atlas-index.md#chunk-1226,unknown,0,0,,16,11,1.065745,0,,0,2026-05-30 07:10:15
1f6c90688ec8c50c,,unknown,0,0,,17,14,0.935717,0,,0,2026-05-30 07:10:15
1f790b9b051d40ca,,unknown,0,0,,18,16,0.954812,0,,0,2026-05-30 07:10:15
1f84f5f0ab406d50,,unknown,0,0,,4,16,0.973992,0,,0,2026-05-30 07:10:15
1f8575b734ef80fe,,unknown,0,0,,18,16,0.80022,0,,0,2026-05-30 07:10:15
1f87c9ad8af3bae7,,unknown,0,0,,14,19,1.039747,0,,0,2026-05-30 07:10:15
1f9464764c5a59bb,,unknown,0,0,,17,17,0.86889,0,,0,2026-05-30 07:10:15
1f97032a5dcaafba,,unknown,0,0,,14,19,0.98881,0,,0,2026-05-30 07:10:15
1f99175ac964f641,docs\documents-atlas-index.md#chunk-232,unknown,0,0,,17,10,0.899947,0,,0,2026-05-30 07:10:15
1f9c9b59020fb2f1,,unknown,0,0,,18,11,1.001809,0,,0,2026-05-30 07:10:15
1fa919732acb9dbe,,unknown,0,0,,15,18,1.018108,0,,0,2026-05-30 07:10:15
1faa5ab8af18ff68,,unknown,0,0,,2,10,0.94187,0,,0,2026-05-30 07:10:15
1faba7691958bdb3,,unknown,0,0,,,19,0.868564,0,,0,2026-05-30 07:10:15
1fb2779aeaaa2f4c,,unknown,0,0,,8,,1.074648,0,,0,2026-05-30 07:10:15
1fb4a774646a3a20,,unknown,0,0,,,19,0.862418,0,,0,2026-05-30 07:10:15
1fb514bd900ceff4,,unknown,0,0,,17,13,1.116929,0,,0,2026-05-30 07:10:15
1fbeac0324a5a5be,,unknown,0,0,,,19,1.06952,0,,0,2026-05-30 07:10:15
1fbec2984d8ca7b7,,unknown,0,0,,,19,1.045691,0,,0,2026-05-30 07:10:15
1fc1cddd7e90a328,,unknown,0,0,,,13,0.928053,0,,0,2026-05-30 07:10:15
1fc4cb1ec564a178,,unknown,0,0,,1,9,0.922831,0,,0,2026-05-30 07:10:15
1fc52a127c0f2940,,unknown,0,0,,1,,0.872686,0,,0,2026-05-30 07:10:15
1fd01a295e3aa969,,unknown,0,0,,1,,0.803651,0,,0,2026-05-30 07:10:15
1fdb7a57d96eb7e2,,unknown,0,0,,15,1,1.065165,0,,0,2026-05-30 07:10:15
1ff008f2ec128b48,,unknown,0,0,,,10,0.875474,0,,0,2026-05-30 07:10:15
